COMPRESSIONE VLS (NO RANDOM):  

Dataset, Algoritmo, Rapporto compressione, Tempo compressione, Dimensione iniziale, Dimensione finale
ArtGallery2,HEVC-VS,250.89411920127725,2.221139669418335,89260099,355768
ArtGallery2,VP9-VS,4.065310280386772,114.03477931022644,89260099,21956528
ArtGallery2,AV1-VS,8.130247310080694,7492.576006889343,89260099,10978768
Dragons,HEVC-VS,57.11254592007125,0.8007230758666992,11799966,206609
Dragons,VP9-VS,2.3428724254636815,15.079761981964111,11799966,5036538
Dragons,AV1-VS,3.9771408117502602,610.4359593391418,11799966,2966947
OpEx,HEVC-VS,127.03885672775847,10.769788980484009,73800556,580929
OpEx,VP9-VS,5.590248196060193,37.34736728668213,73800556,13201660
OpEx,AV1-VS,9.579487797213377,4193.271016597748,73800556,7704019


DECOMPRESSIONE VLS (NO RANDOM):

Dataset,Algoritmo,Average SSIM,Average PSNR
ArtGallery2,HEVC-VS,0.9659753515029691,42.04073293841846
ArtGallery2,VP9-VS,0.9949387429359612,52.47113108415716
ArtGallery2,AV1-VS,0.9945138390224946,51.74755082742797
Dragons,HEVC-VS,0.9741565834827897,39.06450303350447
Dragons,VP9-VS,0.9988778131024214,55.57390603944032
Dragons,AV1-VS,0.9984076781518451,53.605223401147605
OpEx,HEVC-VS,0.9938870684717034,50.28286933548458
OpEx,VP9-VS,0.9982817885898065,57.449809324498744
OpEx,AV1-VS,0.9980409343164364,56.758723736319084
